Unnamed: 0,date,trap_N,block,family,sample_period,test
543,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
544,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
545,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
546,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
547,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
548,2011-11-02,14,A,Staphylinidae,P2,P2_A_14
549,2012-06-28,14,A,Staphylinidae,P3,P3_A_14
550,2012-06-28,15,A,Carabidae,P3,P3_A_15
551,2012-06-28,15,A,Nitidulidae,P3,P3_A_15
552,2012-06-28,15,A,Staphylinidae,P3,P3_A_15
553,2012-06-28,15,A,Hybosoridae,P3,P3_A_15
554,2012-06-28,15,A,Scirtidae,P3,P3_A_15
555,2012-06-28,15,A,Curculionidae,P3,P3_A_15
556,2012-06-28,15,A,Curculionidae,P3,P3_A_15
557,2011-11-20,15,A,Anthribidae,P2,P2_A_15
558,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
559,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
560,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
561,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
562,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
563,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
564,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
565,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
566,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
567,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
568,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
569,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
570,2011-11-02,15,A,Staphylinidae,P2,P2_A_15
571,2012-06-28,15,A,Staphylinidae,P3,P3_A_15
572,2012-06-28,15,A,Staphylinidae,P3,P3_A_15
573,2012-06-28,15,A,Staphylinidae,P3,P3_A_15
574,2012-06-28,15,A,Staphylinidae,P3,P3_A_15
575,2012-06-28,16,A,Hybosoridae,P3,P3_A_16
576,2011-11-20,16,A,Carabidae,P2,P2_A_16
577,2011-11-20,16,A,Scarabaeidae,P2,P2_A_16
578,2011-11-20,16,A,Curculionidae,P2,P2_A_16
579,2011-11-20,16,A,Chrysomelidae,P2,P2_A_16
580,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
581,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
582,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
583,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
584,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
585,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
586,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
587,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
588,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
589,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
590,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
591,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
592,2011-11-02,16,A,Staphylinidae,P2,P2_A_16
593,2012-06-28,17,A,Carabidae,P3,P3_A_17
594,2011-11-20,17,A,Carabidae,P2,P2_A_17
595,2011-11-20,17,A,Carabidae,P2,P2_A_17
596,2011-11-20,17,A,Carabidae,P2,P2_A_17
597,2011-11-20,17,A,Erotylidae,P2,P2_A_17
598,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
599,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
600,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
601,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
602,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
603,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
604,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
605,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
606,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
607,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
608,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
609,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
610,2011-11-02,17,A,Staphylinidae,P2,P2_A_17
611,2012-06-28,18,A,Chrysomelidae,P3,P3_A_18
612,2012-06-28,18,A,Biphyllidae,P3,P3_A_18
613,2012-06-28,18,A,Scarabaeidae,P3,P3_A_18
614,2011-11-20,18,A,Scarabaeidae,P2,P2_A_18
615,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
616,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
617,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
618,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
619,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
620,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
621,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
622,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
623,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
624,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
625,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
626,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
627,2011-11-02,18,A,Staphylinidae,P2,P2_A_18
628,2012-06-28,19,A,Eucnemidae,P3,P3_A_19
629,2011-11-20,19,A,Scarabaeidae,P2,P2_A_19
630,2011-11-20,19,A,Scarabaeidae,P2,P2_A_19
631,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
632,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
633,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
634,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
635,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
636,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
637,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
638,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
639,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
640,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
641,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
642,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
643,2011-11-02,19,A,Staphylinidae,P2,P2_A_19
644,2012-06-28,20,A,Brentidae,P3,P3_A_20
645,2012-06-28,20,A,Curculionidae,P3,P3_A_20
646,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
647,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
648,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
649,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
650,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
651,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
652,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
653,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
654,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
655,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
656,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
657,2011-11-02,20,A,Staphylinidae,P2,P2_A_20
658,2011-11-20,20,A,Staphylinidae,P2,P2_A_20
659,2011-11-20,20,A,Staphylinidae,P2,P2_A_20
660,2012-06-28,20,A,Staphylinidae,P3,P3_A_20
661,2012-06-28,21,A,Anthicidae,P3,P3_A_21
662,2012-06-28,21,A,Zopheridae,P3,P3_A_21
663,2012-06-28,21,A,Elateridae,P3,P3_A_21
664,2012-06-28,21,A,Curculionidae,P3,P3_A_21
665,2012-06-28,21,A,Leiodidae,P3,P3_A_21
666,2012-06-28,21,A,Dryopidae,P3,P3_A_21
667,2012-06-28,21,A,Biphyllidae,P3,P3_A_21
668,2012-06-28,21,A,Hybosoridae,P3,P3_A_21
669,2012-06-28,21,A,Hybosoridae,P3,P3_A_21
670,2012-06-28,21,A,Curculionidae,P3,P3_A_21
671,2011-11-20,21,A,Carabidae,P2,P2_A_21
672,2011-11-20,21,A,Carabidae,P2,P2_A_21
673,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
674,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
675,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
676,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
677,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
678,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
679,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
680,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
681,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
682,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
683,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
684,2011-11-02,21,A,Staphylinidae,P2,P2_A_21
685,2012-06-28,21,A,Staphylinidae,P3,P3_A_21
686,2012-06-28,21,A,Staphylinidae,P3,P3_A_21
687,2012-06-28,21,A,Staphylinidae,P3,P3_A_21
688,2012-06-28,21,A,Staphylinidae,P3,P3_A_21
689,2012-06-28,22,A,Nitidulidae,P3,P3_A_22
690,2012-06-28,22,A,Carabidae,P3,P3_A_22
691,2012-06-28,22,A,Chrysomelidae,P3,P3_A_22
692,2012-06-28,22,A,Erotylidae,P3,P3_A_22
693,2012-06-28,22,A,Elateridae,P3,P3_A_22
694,2012-06-28,22,A,Leiodidae,P3,P3_A_22
695,2012-06-28,22,A,Leiodidae,P3,P3_A_22
696,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
697,2012-06-28,22,A,Curculionidae,P3,P3_A_22
698,2012-06-28,22,A,Curculionidae,P3,P3_A_22
699,2012-06-28,22,A,Curculionidae,P3,P3_A_22
700,2012-06-28,22,A,Curculionidae,P3,P3_A_22
701,2012-06-28,22,A,Curculionidae,P3,P3_A_22
702,2012-06-28,22,A,Lampyridae,P3,P3_A_22
703,2011-11-20,22,A,Carabidae,P2,P2_A_22
704,2011-11-20,22,A,Carabidae,P2,P2_A_22
705,2011-11-20,22,A,Carabidae,P2,P2_A_22
706,2011-11-20,22,A,Scarabaeidae,P2,P2_A_22
707,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
708,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
709,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
710,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
711,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
712,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
713,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
714,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
715,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
716,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
717,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
718,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
719,2011-11-02,22,A,Staphylinidae,P2,P2_A_22
720,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
721,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
722,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
723,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
724,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
725,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
726,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
727,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
728,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
729,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
730,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
731,2012-06-28,22,A,Staphylinidae,P3,P3_A_22
732,2012-06-28,23,A,Carabidae,P3,P3_A_23
733,2012-06-28,23,A,Scarabaeidae,P3,P3_A_23
734,2012-06-28,23,A,Curculionidae,P3,P3_A_23
735,2012-06-28,23,A,Lycidae,P3,P3_A_23
736,2011-11-20,23,A,Scarabaeidae,P2,P2_A_23
737,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
738,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
739,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
740,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
741,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
742,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
743,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
744,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
745,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
746,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
747,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
748,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
749,2011-11-02,23,A,Staphylinidae,P2,P2_A_23
750,2012-06-28,23,A,Staphylinidae,P3,P3_A_23
751,2012-06-28,23,A,Staphylinidae,P3,P3_A_23
752,2012-06-28,23,A,Staphylinidae,P3,P3_A_23
753,2012-06-28,24,A,Curculionidae,P3,P3_A_24
754,2012-06-28,24,A,Curculionidae,P3,P3_A_24
755,2011-11-20,24,A,Carabidae,P2,P2_A_24
756,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
757,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
758,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
759,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
760,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
761,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
762,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
763,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
764,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
765,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
766,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
767,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
768,2011-11-02,24,A,Staphylinidae,P2,P2_A_24
769,2012-06-28,24,A,Staphylinidae,P3,P3_A_24
770,2012-06-28,24,A,Staphylinidae,P3,P3_A_24
771,2012-06-28,24,A,Staphylinidae,P3,P3_A_24
772,2012-06-17,25,A,Corylophidae,P3,P3_A_25
773,2012-06-17,25,A,Leiodidae,P3,P3_A_25
774,2012-06-17,25,A,Nitidulidae,P3,P3_A_25
775,2012-06-17,25,A,Curculionidae,P3,P3_A_25
776,2012-06-17,25,A,Staphylinidae,P3,P3_A_25
784,2011-11-20,25,A,Elateridae,P2,P2_A_25
785,2011-02-22,25,A,Staphylinidae,P1,P1_A_25
786,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
787,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
788,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
789,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
790,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
791,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
792,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
793,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
794,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
795,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
796,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
797,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
798,2011-11-02,25,A,Staphylinidae,P2,P2_A_25
799,2012-06-17,25,A,Staphylinidae,P3,P3_A_25
800,2012-06-17,25,A,Staphylinidae,P3,P3_A_25
801,2012-06-17,25,A,Staphylinidae,P3,P3_A_25
802,2012-06-17,25,A,Staphylinidae,P3,P3_A_25
803,2012-06-17,26,A,Carabidae,P3,P3_A_26
804,2012-06-17,26,A,Carabidae,P3,P3_A_26
805,2012-06-17,26,A,Leiodidae,P3,P3_A_26
806,2012-06-17,26,A,Leiodidae,P3,P3_A_26
807,2012-06-17,26,A,Limnichidae,P3,P3_A_26
808,2012-06-17,26,A,Biphyllidae,P3,P3_A_26
809,2012-06-17,26,A,Biphyllidae,P3,P3_A_26
810,2012-06-17,26,A,Biphyllidae,P3,P3_A_26
811,2012-06-17,26,A,Nitidulidae,P3,P3_A_26
812,2012-06-17,26,A,Nitidulidae,P3,P3_A_26
813,2012-06-17,26,A,Nitidulidae,P3,P3_A_26
814,2012-06-17,26,A,Nitidulidae,P3,P3_A_26
815,2012-06-17,26,A,Staphylinidae,P3,P3_A_26
816,2012-06-17,26,A,Curculionidae,P3,P3_A_26
820,2011-11-20,26,A,Tenebrionidae,P2,P2_A_26
821,2011-11-20,26,A,Carabidae,P2,P2_A_26
822,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
823,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
824,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
825,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
826,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
827,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
828,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
829,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
830,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
831,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
832,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
833,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
834,2011-11-02,26,A,Staphylinidae,P2,P2_A_26
835,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
836,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
837,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
838,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
839,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
840,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
841,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
842,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
843,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
844,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
845,2012-06-27,26,A,Staphylinidae,P3,P3_A_26
846,2012-06-17,27,A,Carabidae,P3,P3_A_27
847,2012-06-17,27,A,Leiodidae,P3,P3_A_27
848,2012-06-17,27,A,Clambidae,P3,P3_A_27
849,2012-06-17,27,A,Staphylinidae,P3,P3_A_27
850,2012-06-17,27,A,Staphylinidae,P3,P3_A_27
851,2012-06-17,27,A,Curculionidae,P3,P3_A_27
852,2012-06-17,27,A,Curculionidae,P3,P3_A_27
853,2012-06-17,27,A,Curculionidae,P3,P3_A_27
854,2012-06-17,27,A,Zopheridae,P3,P3_A_27
855,2012-06-17,27,A,Curculionidae,P3,P3_A_27
856,2011-11-20,27,A,Scarabaeidae,P2,P2_A_27
867,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
868,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
869,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
870,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
871,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
872,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
873,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
874,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
875,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
876,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
877,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
878,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
879,2011-11-02,27,A,Staphylinidae,P2,P2_A_27
880,2012-06-27,27,A,Staphylinidae,P3,P3_A_27
881,2012-06-27,27,A,Staphylinidae,P3,P3_A_27
882,2012-06-27,27,A,Staphylinidae,P3,P3_A_27
883,2012-06-27,27,A,Staphylinidae,P3,P3_A_27
884,2012-06-27,27,A,Staphylinidae,P3,P3_A_27
885,2012-06-27,27,A,Staphylinidae,P3,P3_A_27
886,2012-06-27,27,A,Staphylinidae,P3,P3_A_27
887,2012-06-27,27,A,Staphylinidae,P3,P3_A_27
888,2012-06-17,28,A,Carabidae,P3,P3_A_28
889,2012-06-17,28,A,Carabidae,P3,P3_A_28
890,2012-06-17,28,A,Leiodidae,P3,P3_A_28
891,2012-06-17,28,A,Leiodidae,P3,P3_A_28
892,2012-06-17,28,A,Leiodidae,P3,P3_A_28
893,2012-06-17,28,A,Biphyllidae,P3,P3_A_28
894,2012-06-17,28,A,Staphylinidae,P3,P3_A_28
895,2012-06-17,28,A,Curculionidae,P3,P3_A_28
896,2012-06-17,28,A,Curculionidae,P3,P3_A_28
897,2011-02-22,28,A,Staphylinidae,P1,P1_A_28
898,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
899,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
900,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
901,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
902,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
903,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
904,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
905,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
906,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
907,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
908,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
909,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
910,2011-11-02,28,A,Staphylinidae,P2,P2_A_28
911,2012-06-17,28,A,Staphylinidae,P3,P3_A_28
912,2012-06-17,28,A,Staphylinidae,P3,P3_A_28
913,2012-06-17,28,A,Staphylinidae,P3,P3_A_28
914,2012-06-17,28,A,Staphylinidae,P3,P3_A_28
915,2012-06-17,28,A,Staphylinidae,P3,P3_A_28
916,2012-06-17,28,A,Staphylinidae,P3,P3_A_28
917,2012-06-17,28,A,Staphylinidae,P3,P3_A_28
918,2012-06-17,28,A,Staphylinidae,P3,P3_A_28
919,2012-06-17,28,A,Staphylinidae,P3,P3_A_28
926,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
927,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
928,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
929,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
930,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
931,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
932,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
933,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
934,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
935,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
936,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
937,2011-11-02,29,A,Staphylinidae,P2,P2_A_29
938,2012-06-17,30,A,Nitidulidae,P3,P3_A_30
940,2011-02-22,30,A,Leptodiridae,P1,P1_A_30
941,2011-02-22,30,A,Staphylinidae,P1,P1_A_30
942,2011-02-22,30,A,Curculionidae,P1,P1_A_30
943,2011-11-20,30,A,Scarabaeidae,P2,P2_A_30
944,2011-11-20,30,A,Tenebrionidae,P2,P2_A_30
949,2011-02-22,30,A,Staphylinidae,P1,P1_A_30
950,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
951,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
952,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
953,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
954,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
955,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
956,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
957,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
958,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
959,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
960,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
961,2011-11-02,30,A,Staphylinidae,P2,P2_A_30
962,2012-06-17,30,A,Staphylinidae,P3,P3_A_30
963,2012-06-17,30,A,Staphylinidae,P3,P3_A_30
964,2012-06-17,30,A,Staphylinidae,P3,P3_A_30
965,2012-06-17,31,A,Carabidae,P3,P3_A_31
966,2012-06-17,31,A,Leiodidae,P3,P3_A_31
967,2012-06-17,31,A,Leiodidae,P3,P3_A_31
968,2012-06-17,31,A,Staphylinidae,P3,P3_A_31
969,2012-06-17,31,A,Curculionidae,P3,P3_A_31
970,2012-06-17,31,A,Limnichidae,P3,P3_A_31
971,2011-11-20,31,A,Ptilodactylidae,P2,P2_A_31
972,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
973,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
974,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
975,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
976,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
977,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
978,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
979,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
980,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
981,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
982,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
983,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
984,2011-11-02,31,A,Staphylinidae,P2,P2_A_31
985,2012-06-17,31,A,Staphylinidae,P3,P3_A_31
986,2012-06-17,31,A,Staphylinidae,P3,P3_A_31
987,2012-06-17,31,A,Staphylinidae,P3,P3_A_31
988,2012-06-17,31,A,Staphylinidae,P3,P3_A_31
989,2012-06-17,31,A,Staphylinidae,P3,P3_A_31
990,2012-06-17,31,A,Staphylinidae,P3,P3_A_31
991,2012-06-17,31,A,Staphylinidae,P3,P3_A_31
992,2012-06-17,31,A,Staphylinidae,P3,P3_A_31
993,2012-06-17,32,A,Corylophidae,P3,P3_A_32
994,2012-06-17,32,A,Leiodidae,P3,P3_A_32
995,2012-06-17,32,A,Biphyllidae,P3,P3_A_32
996,2012-06-17,32,A,Curculionidae,P3,P3_A_32
997,2012-06-17,32,A,Curculionidae,P3,P3_A_32
1000,2011-11-20,32,A,Mordelidae,P2,P2_A_32
1001,2011-11-20,32,A,Curculionidae,P2,P2_A_32
1002,2011-11-20,32,A,Carabidae,P2,P2_A_32
1003,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1004,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1005,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1006,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1007,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1008,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1009,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1010,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1011,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1012,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1013,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1014,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1015,2011-11-02,32,A,Staphylinidae,P2,P2_A_32
1016,2012-06-17,32,A,Staphylinidae,P3,P3_A_32
1017,2012-06-17,32,A,Staphylinidae,P3,P3_A_32
1018,2012-06-17,32,A,Staphylinidae,P3,P3_A_32
1019,2012-06-17,32,A,Staphylinidae,P3,P3_A_32
1020,2012-06-17,32,A,Staphylinidae,P3,P3_A_32
1021,2012-06-17,32,A,Staphylinidae,P3,P3_A_32
1022,2012-06-17,33,A,Curculionidae,P3,P3_A_33
1023,2011-02-22,33,A,Staphylinidae,P1,P1_A_33
1024,2011-02-22,33,A,Staphylinidae,P1,P1_A_33
1025,2011-02-22,33,A,Staphylinidae,P1,P1_A_33
1026,2011-02-22,33,A,Staphylinidae,P1,P1_A_33
1027,2011-02-22,33,A,Staphylinidae,P1,P1_A_33
