plt_sub_cen,Z1,Z2,Z3
OP1_OP1-476_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP1_OP1-477_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP1_OP1-484_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OP1_OP1-485_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OP1_OP1-486_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP1_OP1-493_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OP1_OP1-499_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OP2_OP2-503_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP2_OP2-503_P3,-0.5707204307171447,0.4556648564083327,0.17448800886494062
OP2_OP2-505_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OP2_OP2-505_P3,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OP2_OP2-506_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP2_OP2-506_P3,-0.5719042092819842,0.5524969579451624,0.18949667044945834
OP2_OP2-507_P3,-0.5685500648090552,0.2781307311704374,0.14697079542942
OP2_OP2-508_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OP2_OP2-510_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP2_OP2-511_P2,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OP2_OP2-511_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OP2_OP2-512_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP2_OP2-513_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OP2_OP2-514_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP2_OP2-515_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OP2_OP2-516_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OP2_OP2-517_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OP2_OP2-518_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP2_OP2-519_P2,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OP2_OP2-520_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OP2_OP2-521_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OP2_OP2-523_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OP2_OP2-524_P3,-0.5754401707029505,0.8417356597725504,0.23432773085168832
OP2_OP2-527_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP2_OP2-527_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OP2_OP2-528_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-529_P1,-0.5746876213936277,0.780177752494783,0.22478645493678187
OP3_OP3-529_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-529_P3,-0.5795936450328316,1.1814864036932482,0.2869879939014829
OP3_OP3-530_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-531_P1,-0.5742840126583515,0.7471628938073233,0.21966925895077627
OP3_OP3-531_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-532_P1,-0.5742840126583515,0.7471628938073233,0.21966925895077627
OP3_OP3-532_P3,-0.5719042092819842,0.5524969579451624,0.18949667044945834
OP3_OP3-533_P1,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OP3_OP3-533_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OP3_OP3-533_P3,-0.5719042092819842,0.5524969579451624,0.18949667044945834
OP3_OP3-534_P1,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-535_P1,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OP3_OP3-536_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-537_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-538_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OP3_OP3-539_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-540_P1,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-540_P3,-0.5676784869983096,0.20683639152440897,0.13592040408547174
OP3_OP3-541_P1,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-541_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-541_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OP3_OP3-542_P3,-0.5707204307171447,0.4556648564083327,0.17448800886494062
OP3_OP3-543_P1,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OP3_OP3-543_P3,-0.5719042092819842,0.5524969579451624,0.18949667044945834
OP3_OP3-544_P2,-0.5609701980524515,-0.3418960620250406,0.05086865404539519
OP3_OP3-544_P3,-0.5789133436773024,1.1258383189155368,0.2783627213007684
OP3_OP3-545_P1,-0.5729396011215248,0.6371911488307447,0.20262399526221958
OP3_OP3-545_P3,-0.5742840126583515,0.7471628938073233,0.21966925895077627
OP3_OP3-546_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-546_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OP3_OP3-547_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-547_P3,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OP3_OP3-548_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-549_P1,-0.5693385028433319,0.3426243062850619,0.1569670903348126
OP3_OP3-550_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OP3_OP3-551_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP3_OP3-552_P2,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OP3_OP3-552_P3,-0.5655995290714025,0.03677936308317197,0.10956211639538732
OP3_OP3-554_P2,-0.5585903946760842,-0.5365619978872019,0.020696065544077213
OP3_OP3-554_P3,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OP3_OP3-555_P1,-0.5667041459017478,0.12713610061184535,0.1235671175667514
OP3_OP3-555_P2,-0.5628161169597589,-0.1909014314664485,0.07427233190806376
OP3_OP3-555_P3,-0.5643243425253804,-0.06752983525031579,0.09339452906543344
OP_OP-475_P2,-0.09467859054517404,-1.0061507414033617,0.8281985729166609
OP_OP-475_P3,0.08056472226869377,-0.3538070765227591,-0.02859394254863884
OP_OP-476_P3,0.010508868198959354,-0.5640482233333025,-0.07399546651239847
OP_OP-477_P2,-0.07459234706831887,-0.36693252657191056,-0.06724995947936087
OP_OP-477_P3,0.6537466947063373,-1.1118342735209312,0.6097265990216721
OP_OP-478_P2,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
OP_OP-479_P2,0.23148176081807917,-0.2892614707139573,0.26081763998212765
OP_OP-480_P2,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
OP_OP-480_P3,-0.21193389916730632,-0.832729553627669,0.490508219899069
OP_OP-481_P2,0.11979550801924727,-0.7931221517581268,-0.033240236185105854
OP_OP-483_P3,-0.21193389916730632,-0.832729553627669,0.490508219899069
OP_OP-484_P3,0.19231901335392879,-0.216812559974695,-0.037569929473166425
OP_OP-485_P2,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
OP_OP-485_P3,0.3448433236560968,-0.7791741954797757,-0.0425933064027228
OP_OP-486_P3,1.4577861349251506,-1.370060581295767,1.4804952669747105
OP_OP-487_P2,0.05590282666383034,-0.5492768640278686,-0.16503990760375373
OP_OP-487_P3,-0.3677890655961856,-0.6432780823782865,0.2465355022910328
OP_OP-488_P2,-0.5781276844465195,-1.0404771043575936,0.6140724427666197
OP_OP-488_P3,0.6867265590770806,-0.2133740507124607,-0.07912904676732563
OP_OP-489_P2,-0.30906071793715045,-0.6564679273330216,0.0755940945759981
OP_OP-489_P3,0.7786818190648135,-0.7297955766974694,0.6382209196524341
OP_OP-490_P2,-0.371685714594219,-0.6715967794094607,0.2400381836953171
OP_OP-491_P2,-0.191261985262195,-0.863998573235076,0.8805893003887411
OP_OP-492_P2,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
OP_OP-492_P3,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
OP_OP-493_P2,0.7950983239858378,-0.9831622830049238,-0.32016311014207005
OP_OP-494_P2,0.32784680638256475,-0.2931028154388237,-0.04919912495079126
OP_OP-495_P2,-0.39410119611222527,-0.6637035357237905,0.24594446876767667
OP_OP-498_P2,-0.5781276844465195,-1.0404771043575936,0.6140724427666197
OP_OP-499_P2,-0.20151401577836647,-0.6466267865313928,-0.10285719684609126
OP_OP-499_P3,0.28820303929839164,-0.8363704700671569,0.3606314387884826
OP_OP-501_P2,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
OP_OP-502_P2,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
OP_OP-502_P3,0.9868645899512558,-1.3331000691731454,0.9131577378890923
OP_OP-503_P3,1.1334068469712748,-1.089001889896384,0.7280497370856863
OP_OP-504_P3,0.24483363896675886,-1.1048968406281972,1.0329996202112808
OP_OP-505_P2,-0.14161398262968988,-0.5808739070015311,0.19957161954055433
OP_OP-505_P3,-0.24910810948241316,-0.8196392659796533,0.5003033020740606
OP_OP-506_P2,0.9516986928029756,-0.38456188497711424,0.45343277284924527
OP_OP-506_P3,2.2114272228756167,-1.1370958073987014,0.14313282406269198
OP_OP-507_P2,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
OP_OP-507_P3,1.0879356856062794,-1.0106381805411992,0.2655466288088926
OP_OP-508_P2,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
OP_OP-508_P3,0.9538884200156317,-0.5865115024403217,0.17313686643604417
OP_OP-509_P2,-0.2647341321913065,-0.4411806952867332,0.0001706469268196245
OP_OP-509_P3,-0.22692580204554158,-0.5216303404178174,-0.08403827223480616
OP_OP-510_P2,-0.12905625675011512,-1.0205088939382712,0.7462999885291871
OP_OP-510_P3,0.7304066442480357,-0.8227700514995957,0.4324111436222588
OP_OP-511_P3,-0.18626533526086325,-0.4444467402234371,-0.1641798936839311
OP_OP-512_P3,0.4194437271070477,-0.5253958860108805,-0.3304959678695963
OP_OP-513_P2,0.0250549866630152,-0.26283629151384214,-0.09648403598091111
OP_OP-513_P3,-0.2007854133504902,-0.5332073959845077,-0.08582549216909807
OP_OP-514_P2,-0.39410119611222527,-0.6637035357237905,0.24594446876767667
OP_OP-514_P3,-0.21259267937109777,-0.6548513330537764,-0.004868915845041788
OP_OP-515_P3,0.9031074836066906,-1.1097615135475891,0.5096228986332277
OP_OP-516_P2,0.08056472226869377,-0.3538070765227591,-0.02859394254863884
OP_OP-516_P3,-0.013162375581286911,-0.8976711360229399,0.6951065076774531
OP_OP-517_P2,-0.371685714594219,-0.6715967794094607,0.2400381836953171
OP_OP-517_P3,0.6175025365423941,-1.4280954901984024,-0.5757537529402452
OP_OP-518_P2,0.24825562758051906,-1.2646736117497634,1.043419458459982
OP_OP-518_P3,-0.4055228128860587,-0.9031095871202048,0.18726608800223474
OP_OP-519_P2,-0.4927351588481014,-1.1105023569153198,0.7183688501357166
OP_OP-519_P3,0.8123535173882047,-1.0984039675035855,-0.04463607416617424
OP_OP-520_P3,0.37097226924072346,-0.5434115778766099,-0.8693605321730089
OP_OP-521_P2,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
OP_OP-521_P3,0.7909655890035805,-1.0877302175239494,1.22511715578938
OP_OP-522_P2,0.5785544294481598,-1.3457821887288748,0.878064780952113
OP_OP-522_P3,1.1895121545940253,-1.1781483720375405,0.9552737787368613
OP_OP-523_P2,-0.03768553744876568,-0.5689891315387717,-0.01931164841774584
OP_OP-523_P3,0.9844677997316414,-1.2794059167461502,0.6601083911317163
OP_OP-524_P3,0.5275489014769952,-1.16589476275956,0.8462878620867258
OP_OP-525_P3,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
OP_OP-526_P2,0.03737483651640311,-0.7443474012559173,0.6701320541905819
OP_OP-526_P3,0.2665021185191481,-1.0796035464997338,1.048471281835929
OP_OP-527_P2,-0.26795980035427347,-0.43936492715020625,0.0004474309338104998
OP_OP-527_P3,0.7861451315477725,-1.200544013588139,0.7804576454672515
OP_OP-528_P2,0.22932098261587563,-0.952154445794783,0.529514946923364
OP_OP-528_P3,0.2198721423611751,-0.82411229037241,0.339434106417917
OP_OP-529_P1,1.1812456054461826,-0.8006850381203328,1.0445024672906094
OP_OP-529_P2,0.9685516855781384,-1.193522384399175,0.3695628418106666
OP_OP-529_P3,1.3632871700352798,-1.453883829969044,-0.3010917445623604
OP_OP-530_P2,-0.21193389916730632,-0.832729553627669,0.490508219899069
OP_OP-530_P3,4.614451101749783,-1.468299979281407,2.6616777259296076
OP_OP-531_P1,1.4532361471110722,-0.7401287011736876,-0.5151988744678508
OP_OP-531_P2,0.8986947291029834,-1.4526567211927297,0.7954455714981916
OP_OP-531_P3,1.007197649238234,-1.087186841190757,2.6706964372791826
OP_OP-532_P1,1.5988331590223601,-1.0846514620294658,1.0853144029086157
OP_OP-532_P2,0.2220299594403874,-1.5545761823584257,1.0810054371446203
OP_OP-532_P3,3.1547451145141343,-0.5670765672889136,2.597787154240025
OP_OP-533_P1,2.013685418148595,-0.7486884753111046,1.7765839730843622
OP_OP-533_P2,0.44446864975331063,-1.2372941740964531,1.1232525987096982
OP_OP-533_P3,2.696483792764528,-0.620817552632053,0.906961913559676
OP_OP-534_P1,0.5963399048737159,-1.2402277251594573,0.4878813561250719
OP_OP-534_P2,0.460729676205619,-1.4680530242758876,1.4247749609576243
OP_OP-534_P3,-0.191261985262195,-0.863998573235076,0.8805893003887411
OP_OP-535_P1,0.10905900223006482,-0.8454634110116421,0.013055939405350755
OP_OP-535_P2,-0.17557746867311347,-0.5639729114168117,0.20910061809015057
OP_OP-535_P3,-0.49189335690826985,-0.4974724718372437,-0.134693579208217
OP_OP-536_P2,-0.17557746867311347,-0.5639729114168117,0.20910061809015057
OP_OP-536_P3,2.6003207005341777,-1.0677915205814414,0.9529654638491651
OP_OP-537_P2,0.6831325120662081,-1.078804130293468,0.6278138607430027
OP_OP-537_P3,1.0052602450754629,-1.5956232172307891,1.1603759085611387
OP_OP-538_P2,-0.371685714594219,-0.6715967794094607,0.2400381836953171
OP_OP-538_P3,0.8125361567239957,-0.429653390804987,1.1066017589381019
OP_OP-539_P2,0.04567495852107997,-0.8185634861058104,0.13006726420243697
OP_OP-539_P3,1.2536922616787587,-1.0390051908854359,0.12447897574746498
OP_OP-540_P1,1.7351734836415869,-1.5299596157438868,1.3039916543023484
OP_OP-540_P2,0.13878165587317293,-0.46040368119480807,0.8019316784796428
OP_OP-540_P3,1.2732226770607602,-0.9977753178183074,0.1196758326557182
OP_OP-541_P1,0.6084904663372191,-0.7874745937030361,0.5146582631993234
OP_OP-541_P2,0.22932098261587563,-0.952154445794783,0.529514946923364
OP_OP-541_P3,2.599296534314899,-1.1762350667060997,0.7587129465767739
OP_OP-542_P1,0.7919095953075466,-0.957180447249172,-0.18062599139109048
OP_OP-542_P3,3.7602675601170286,-0.43327298958807,0.9535794348979271
OP_OP-543_P1,1.9525241168441567,-1.199096846756123,0.4926901759080362
OP_OP-543_P2,0.6169678314262463,-1.225010079600169,0.5144122531524666
OP_OP-543_P3,3.629929127991227,-1.153896602744549,2.7497676896541954
OP_OP-544_P2,0.4721549358245421,-2.1770309720100416,1.78319455162774
OP_OP-544_P3,3.163267202333436,-1.1728334866422299,3.7544901216356097
OP_OP-545_P1,0.7507271816281936,-0.038196923881922876,1.0563509773739534
OP_OP-545_P2,-0.2363237010728397,-0.4473779382481888,-0.056742842363026076
OP_OP-545_P3,1.7667682251046473,-1.416649301033113,1.7071690543548674
OP_OP-546_P2,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
OP_OP-546_P3,2.6351253207862975,-0.972899823835748,0.9105800577611822
OP_OP-547_P2,-0.12754537154602869,-0.7575667916813101,0.17570931962215697
OP_OP-547_P3,2.84000114096102,-1.0985888430688033,1.817627778589573
OP_OP-548_P2,-0.24910810948241316,-0.8196392659796533,0.5003033020740606
OP_OP-548_P3,0.7592448894485417,-1.6906858467969823,2.2407036335179376
OP_OP-549_P1,1.4717217671221816,-2.545811673086736,1.3673563759771232
OP_OP-549_P2,0.7773619263530992,-1.1810938313156496,0.22983734554265398
OP_OP-549_P3,1.8372061308776915,-1.176954263717357,0.6063862418871816
OP_OP-550_P2,0.38512662348042714,-1.1355873161698575,0.5445293339920055
OP_OP-550_P3,1.3192600506042462,-1.2235528699132459,1.6356402137624595
OP_OP-551_P1,1.332413832558379,-1.6159056739062352,-0.029573026402926417
OP_OP-551_P3,1.6583064713152709,-1.552230969158986,0.18223858753042738
OP_OP-552_P2,0.9281838803049227,-1.5690019039895378,1.410609886372456
OP_OP-552_P3,2.8353628397617294,-1.4265170074314608,1.7333937662816736
OP_OP-553_P2,-0.4764240262415164,-0.5450996098711377,0.017650668008342224
OP_OP-553_P3,1.5990912525268008,-0.9252655097604106,0.5333836579986694
OP_OP-554_P2,-0.371685714594219,-0.6715967794094607,0.2400381836953171
OP_OP-554_P3,2.32595493833814,-0.8956301776355641,1.3141304086367667
OP_OP-555_P1,1.139696136559835,-1.251002177164202,0.4618561155205952
OP_OP-555_P2,1.6107657242561357,-1.6538547777395602,0.5103828565788457
OP_OP-555_P3,0.8268803555465006,-1.2836923575906893,3.3068434824978588
VJR_VJR-556_P3,0.3383498746578673,0.19731178165816465,0.06904920457828244
VJR_VJR-557_P3,0.5470155221726515,0.30972291360990084,0.38436911270613194
VJR_VJR-558_P3,0.9492294134712969,0.17079416756276172,0.060230740271681016
VJR_VJR-559_P2,0.25786726466830057,0.5360263006973971,-1.1520748911171312
VJR_VJR-559_P3,0.24945985953284255,0.7099534161201156,0.0855522234201148
VJR_VJR-560_P2,0.7431694796866832,0.7292978492121343,-0.22245396492480152
VJR_VJR-560_P3,0.9637202746897011,0.6494364798349488,0.5763153580308525
VJR_VJR-561_P2,-0.09810998106684612,0.4866920254882361,0.16937128868893464
VJR_VJR-561_P3,0.3486507734650347,0.4358648046006319,0.3235275902156203
VJR_VJR-562_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
VJR_VJR-562_P3,2.674661271504469,2.1421373694421657,-0.23356530061012934
VJR_VJR-563_P2,-0.5552362502031551,-0.8109282246619264,-0.02182980947596111
VJR_VJR-563_P3,0.7869789688312433,0.398902144955653,-0.12654996903409332
VJR_VJR-564_P2,0.20225754607255464,0.029133029731561275,0.09226521214483811
VJR_VJR-564_P3,0.5372195538564807,0.43065480885396923,0.08460240146124831
VJR_VJR-565_P3,0.7001925276045302,-0.8091926299372589,-0.460623166863134
VJR_VJR-566_P3,1.0378579059709496,0.049551488911809355,-0.9777711647401512
VJR_VJR-567_P2,-0.21903038511819994,-0.13902481977410946,-0.0778156885576271
VJR_VJR-567_P3,0.19968874543005136,-0.46770698631174495,-0.3438803230621691
VJR_VJR-568_P2,-0.5707204307171447,0.4556648564083327,0.17448800886494062
VJR_VJR-568_P3,0.3546705923362799,0.489204506959469,-0.23676630790308198
VJR_VJR-569_P2,-0.3078020783543447,1.1362834075299222,0.27428964598469485
VJR_VJR-569_P3,-0.11066787693366081,-0.5548772553697408,0.7731533927833201
VJR_VJR-570_P2,-0.584528263025176,1.585134049184161,0.34955206939308286
VJR_VJR-570_P3,0.3076583652736365,0.7809655404852313,-0.5781717186962113
VJR_VJR-571_P2,-0.5781720416003403,1.065200425885617,0.2689640446094639
VJR_VJR-571_P3,0.6733383204365047,0.9123252663704295,0.36461648111876177
VJR_VJR-572_P2,-0.1439542496597139,0.029564257584630375,0.09959729790560257
VJR_VJR-572_P3,0.3625370617967114,-0.26799795496414336,-0.3025527920809807
VJR_VJR-573_P2,-0.5713334769206987,0.5058115257200576,0.18226057991674358
VJR_VJR-573_P3,1.1424990081142836,-0.3963531155552091,0.33820605669490156
VJR_VJR-574_P2,-0.4949248996890518,-0.0494608412196652,-0.07113057885334556
VJR_VJR-574_P3,-0.17896751640744132,-0.63790178893728,-0.12314913770293599
VJR_VJR-575_P2,-0.3372132868265211,0.8430149032457208,0.22952641926405876
VJR_VJR-575_P3,-0.22871460816069336,-0.2974387385388521,-0.03315009532262572
VJR_VJR-576_P2,-0.5738596971835354,0.7124542410563617,0.2142895303801267
VJR_VJR-576_P3,1.1132710723508141,0.8928121146077255,-0.40814002182601694
VJR_VJR-577_P2,-0.17042790385485,1.7949811773443922,-0.2466379329020821
VJR_VJR-577_P3,0.4499995745944169,0.859366780109626,-0.4015737367311337
VJR_VJR-578_P3,-0.015593818952393021,-0.5495822308263985,-0.11315608258472687
VJR_VJR-579_P3,0.2092260167153965,0.0986178645525401,0.102871074585911
