Occasion,Date,Grid,Point,Trap,Unique Trap ID,"State (Sprung, Unsprung, Closed)","Bait (U, E, R)",Inverts,Species, RBSSQ: Red-bellied Scultor Squirrel, SS: Small Spiny, MR: Muller's, CBS: Chesnut-Bellied Spiny, LTRSH: Lesser Treeshrew),Recapture (Y/N) ,Tag no.,Age (J/SA/A),Sex (M/F),Breeding ,HF (L),E (L),AGD,HB,T,MZ (Muzzle length),Parasites (number of ectoparasites visible with naked eye),Bag Weight (g),Weight incl. bag (g),Weight,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Processor,Whot Baited,Other Notes,Flagged
F1-2-2011-2,24/06/2011,F1-2,42,b,F1-2-42B,S,E,,SS,N,0417817E9B,A,M,,27,16.3,11.6,,,,19,20,65,45,End of tail broken by trap door,,,,,,"Dark brown upperparts, orange sides, pale underparts",,,,,,
F1-2-2011-2,24/06/2011,F1-2,43,a,F1-2-43A,S,E,,RR,Y,4178188000000,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,43,b,F1-2-43B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,44,a,F1-2-44A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,44,b,F1-2-44B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,45,a,F1-2-45A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,45,b,F1-2-45B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,46,a,F1-2-46A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,46,b,F1-2-46B,S,E,,RS,N,04178159F5,A,F,,38.75,26.6,12.5,,,,147,19,131,112,,,65,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,47,a,F1-2-47A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,47,b,F1-2-47B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,48,a,F1-2-48A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-2,24/06/2011,F1-2,48,b,F1-2-48B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,1,a,F1-2-1A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,1,b,F1-2-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,2,a,F1-2-2A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,2,b,F1-2-2B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,3,a,F1-2-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,3,b,F1-2-3B,S,E,,RS,N,0417815D78,A,F,,38,24.1,8.6,,,,97,20,120,100,,,74,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,4,a,F1-2-4A,S,E,,RS,N,417818359,A,M,,40.2,23.8,12.8,,,,111,20,125,105,,,77,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,4,b,F1-2-4B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,5,a,F1-2-5A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,5,b,F1-2-5B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,6,a,F1-2-6A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,6,b,F1-2-6B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,7,a,F1-2-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,7,b,F1-2-7B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,8,a,F1-2-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,8,b,F1-2-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,9,a,F1-2-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,9,b,F1-2-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,10,a,F1-2-10A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,10,b,F1-2-10B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,11,a,F1-2-11A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,11,b,F1-2-11B,S,E,,WH,N,0417818C09,SA,M,,28.2,16.5,9,,,,17,20,57,37,"Tail injury from trap, segment of skin missing",,78,,,,"Much more orange than 48a, are there 2 WH morphs? Tail pale below.",,,,,,
F1-2-2011-3,25/06/2011,F1-2,12,a,F1-2-12A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,12,b,F1-2-12B,S,E,,LSQ,N,041781A65E,A,F,Y,34.3,13.5,5.7,139.8,88.3,,8,20,95,75,Cut on right knee,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,13,a,F1-2-13A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,13,b,F1-2-13B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,14,a,F1-2-14A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,14,b,F1-2-14B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,15,a,F1-2-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,15,b,F1-2-15B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,16,a,F1-2-16A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,16,b,F1-2-16B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,17,a,F1-2-17A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,17,b,F1-2-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,18,a,F1-2-18A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,18,b,F1-2-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,19,a,F1-2-19A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,19,b,F1-2-19B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,20,a,F1-2-20A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,20,b,F1-2-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,21,a,F1-2-21A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,21,b,F1-2-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,22,a,F1-2-22A,S,E,,LTG,Y,0417818B66,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,22,b,F1-2-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,23,a,F1-2-23A,S,E,,RS,Y,041781A4F4,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,23,b,F1-2-23B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,24,a,F1-2-24A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,24,b,F1-2-24B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,25,a,F1-2-25A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,25,b,F1-2-25B,S,E,,LTG,Y,041781606D,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,26,a,F1-2-26A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,26,b,F1-2-26B,S,E,,WH,N,417818482,SA,M,,26.3,18.4,11.15,,,,25,19,58,39,,,79,,,,"Different again from 48a and 11b, but dark underfur, slightly spiny, tail pale below",,,,,,
F1-2-2011-3,25/06/2011,F1-2,27,a,F1-2-27A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,27,b,F1-2-27B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,28,a,F1-2-28A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,28,b,F1-2-28B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,29,a,F1-2-29A,S,E,,RS,Y,417816690,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,29,b,F1-2-29B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,30,a,F1-2-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,30,b,F1-2-30B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,31,a,F1-2-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,31,b,F1-2-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,32,a,F1-2-32A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,32,b,F1-2-32B,S,E,,RS,N,417819827,A,M,,37.8,23.5,16.4,,,,96,20,110,90,,,75,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,33,a,F1-2-33A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,33,b,F1-2-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,34,a,F1-2-34A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,34,b,F1-2-34B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,35,a,F1-2-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,35,b,F1-2-35B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,36,a,F1-2-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,36,b,F1-2-36B,S,E,,RS,Y,0417818FA3,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,37,a,F1-2-37A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,37,b,F1-2-37B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,38,a,F1-2-38A,S,E,,MR,N,4.17818E+029,A,M,,42.6,20.2,28.9,,,,21,19,202,183,,,,,,,"Pale yellow underparts, less grizzled fur than other MRs I have seen, large testes, very much like RR",,,,,,
F1-2-2011-3,25/06/2011,F1-2,38,b,F1-2-38B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,39,a,F1-2-39A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,39,b,F1-2-39B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,40,a,F1-2-40A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,40,b,F1-2-40B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,41,a,F1-2-41A,S,E,Ants,SS,Y,0417817E9B,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,41,b,F1-2-41B,S,E,,RS,Y,041708527F,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,42,a,F1-2-42A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,42,b,F1-2-42B,S,E,,RS,Y,0417815B75,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,43,a,F1-2-43A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,43,b,F1-2-43B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,44,a,F1-2-44A,S,E,,WH,N,041781839C,SA,F,,27.2,16.55,6.2,,,,26,21,60,39,,,72,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,44,b,F1-2-44B,S,E,,RS,N,0417819AA9,A,M,,38.15,23.1,20.5,,,,67,19,131,112,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,45,a,F1-2-45A,S,E,,DTT,N,417817917,A,F,,24.6,16.7,7.7,,,,6,20,67,47,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,45,b,F1-2-45B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,46,a,F1-2-46A,S,E,,BS,N,0417815B42,A,M,,35.9,23.6,16.2,,,,74,20,104,84,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,46,b,F1-2-46B,S,E,,DTT,N,041781B090,A,M,,26.8,16.9,13.8,,,,18,20,71,51,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,47,a,F1-2-47A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,47,b,F1-2-47B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-3,25/06/2011,F1-2,48,a,F1-2-48A,S,E,,WH,N,041781981D,A,F,,27.3,16.8,8.3,,,,42,19,60,41,,,76,,,,"Very grey/white underparts with orange line down the middle, slightly orange on the sides, dark upperparts, soft fur, slightly spiny, dark underfur, tail pale below",,,,,,
F1-2-2011-3,25/06/2011,F1-2,48,b,F1-2-48B,S,E,,RS,N,04178163B8,A,M,,39.25,25.05,18.4,,,,87,19,110,91,,,80,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,1,a,F1-2-1A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,1,b,F1-2-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,2,a,F1-2-2A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,2,b,F1-2-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,3,a,F1-2-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,3,b,F1-2-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,4,a,F1-2-4A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,4,b,F1-2-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,5,a,F1-2-5A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,5,b,F1-2-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,6,a,F1-2-6A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,6,b,F1-2-6B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,7,a,F1-2-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,7,b,F1-2-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,8,a,F1-2-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,8,b,F1-2-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,9,a,F1-2-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,9,b,F1-2-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,10,a,F1-2-10A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,10,b,F1-2-10B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,11,a,F1-2-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,11,b,F1-2-11B,S,E,,RS,N,417817422,A,F,,38.65,21.55,7.3,,,,103,20,119,99,,,83,,,,"Not full collar, thick ankle bands",,,,,,
F1-2-2011-4,26/06/2011,F1-2,12,a,F1-2-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,12,b,F1-2-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,13,a,F1-2-13A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,13,b,F1-2-13B,S,E,,RS,N,417818846,A,M,,42,22.8,19.2,,,,98,20,121,101,,,84,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,14,a,F1-2-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,14,b,F1-2-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,15,a,F1-2-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,15,b,F1-2-15B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,16,a,F1-2-16A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,16,b,F1-2-16B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,17,a,F1-2-17A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,17,b,F1-2-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,18,a,F1-2-18A,S,E,,LTG,Y,041781606D,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,18,b,F1-2-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,19,a,F1-2-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,19,b,F1-2-19B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,20,a,F1-2-20A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,20,b,F1-2-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,21,a,F1-2-21A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,21,b,F1-2-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,22,a,F1-2-22A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,22,b,F1-2-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,23,a,F1-2-23A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,23,b,F1-2-23B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,24,a,F1-2-24A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,24,b,F1-2-24B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,25,a,F1-2-25A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,25,b,F1-2-25B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,26,a,F1-2-26A,S,E,,LSQ,N,041782083A,A?,F,,35.85,13.15,4.8,118.35,94.05,,6,20,100,80,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,26,b,F1-2-26B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,27,a,F1-2-27A,S,E,,LSQ,N,417817232,A,M,Testes,36.05,13.4,19.15,116.5,73.4,,4,20,88,68,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,27,b,F1-2-27B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,28,a,F1-2-28A,S,E,,SS,N,0417814D8D,A,M,,26.2,16.3,13.25,,,,50,20,67,47,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,28,b,F1-2-28B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,29,a,F1-2-29A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,29,b,F1-2-29B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,30,a,F1-2-30A,U,R,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,30,b,F1-2-30B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,31,a,F1-2-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,31,b,F1-2-31B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,32,a,F1-2-32A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,32,b,F1-2-32B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,33,a,F1-2-33A,S,E,,LTG,Y,0417818F68,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,33,b,F1-2-33B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,34,a,F1-2-34A,S,E,Ants,RS,Y,0417818C5F,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,34,b,F1-2-34B,S,E,,WH,Y,0417815F87,,,,,,,,,,,,,,,Y,,,,,Dead - eaten by ants,,,,,,
F1-2-2011-4,26/06/2011,F1-2,35,a,F1-2-35A,S,E,,RS,Y,041781AF4A,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,35,b,F1-2-35B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,36,a,F1-2-36A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,36,b,F1-2-36B,S,E,,LTG,N,04178167F2,A,M,,48.65,25.65,32.45,,,,40,19,305,86,,,82,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,37,a,F1-2-37A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,37,b,F1-2-37B,S,E,,SS,N,0417819A34,A,M?,,26.6,16.9,9.6,,,,27,19,76,57,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,38,a,F1-2-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,38,b,F1-2-38B,S,E,,LTG,Y,04178167FE,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,39,a,F1-2-39A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-2-2011-4,26/06/2011,F1-2,39,b,F1-2-39B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
