Occasion ,Date,Grid,Point,Trap,Trap_ID,State,Bait,Inverts,Species,Recapture (R/N) ,Tag no.,Age,Sex,Sexing Notes,HF,E,AGD,HB,T,Tail % of HB,MZ,Bag Weight (g),Weight incl. bag (g),Weight,Parasites,Fat Score,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Fur Sample ID,Faecal Sample 1,Faecal Sample 2,Processor,Who Baited,Other Notes,Flagged,
E1-1-2011-2,23/05/2011,E1-1,37,B,E1-1-37B,S,E,,MR,N,O417O8513B,A,M,,40,20,30.6,,,,,23,274,251,22,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,38,A,E1-1-38A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,38,B,E1-1-38B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,39,A,E1-1-39A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,39,B,E1-1-39B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,40,A,E1-1-40A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,40,B,E1-1-40B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,41,A,E1-1-41A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,41,B,E1-1-41B,S,E,,RS,N,O417817312,A,F,,40.8,22.6,8.85,,,,,19,115,96,105,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,42,A,E1-1-42A,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,42,B,E1-1-42B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,43,A,E1-1-43A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,43,B,E1-1-43B,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,44,A,E1-1-44A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trap turned over - interfered with?,,
E1-1-2011-2,23/05/2011,E1-1,44,B,E1-1-44B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,45,A,E1-1-45A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,45,B,E1-1-45B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,46,A,E1-1-46A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,46,B,E1-1-46B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,47,A,E1-1-47A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,47,B,E1-1-47B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,48,A,E1-1-48A,S,E,,WH,N,O417819O6F,A,M,,28,17.6,11.5,,,,,19,62,43,85,,,,,,,,,,,,,
E1-1-2011-2,23/05/2011,E1-1,48,B,E1-1-48B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,1,A,E1-1-1A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,1,B,E1-1-1B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,2,A,E1-1-2A,S,E,,SS,N,O41781FC2B,A,M?,,25.75,16.5,10.35,,,,,20,89,69,77,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,2,B,E1-1-2B,S,E,,SS,N,O417815A82,A,M,,28.6,18.6,16.9,,,,,19,83,64,145,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,3,A,E1-1-3A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,3,B,E1-1-3B,S,E,,WH,R,O417819ECE,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,4,A,E1-1-4A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,4,B,E1-1-4B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,5,A,E1-1-5A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,5,B,E1-1-5B,S,E,,RS,N,O41781D611,A,F,,38.4,21.9,10.35,,,,,20,130,110,116,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,6,A,E1-1-6A,S,E,,RR,N,O41781AD58,A,F,,33.75,17.25,9.45,,,,,20,104,84,2,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,6,B,E1-1-6B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,7,A,E1-1-7A,S,E,,RS,R,O4178746C6,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,7,B,E1-1-7B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,8,A,E1-1-8A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,8,B,E1-1-8B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,9,A,E1-1-9A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,9,B,E1-1-9B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,10,A,E1-1-10A,S,E,,WH,R,O4178174CD,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,10,B,E1-1-10B,S,E,,WH,N,O417815A5C,A,M,,25.8,16.1,14.4,,,,,20,56,36,54,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,11,A,E1-1-11A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,11,B,E1-1-11B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,12,A,E1-1-12A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,12,B,E1-1-12B,S,E,,LTG,R,O417818456,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,13,A,E1-1-13A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,13,B,E1-1-13B,S,E,,WH,N,O4178178EB,SA,F,,25.4,15.5,9.1,,,,,19,59,40,114,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,14,A,E1-1-14A,S,E,,RR,N,O417819361,A,M,,34.3,18.5,25.4,,,,,19,130,111,13,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,14,B,E1-1-14B,S,E,,RS,R,O4178184FO,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,15,A,E1-1-15A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,15,B,E1-1-15B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,16,A,E1-1-16A,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,16,B,E1-1-16B,S,E,,RS,N,O4178155O9,A,M,,42.1,20.95,18.95,,,,,19,139,120,106,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,17,A,E1-1-17A,S,E,,WH,R,O41781952B,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,17,B,E1-1-17B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,18,A,E1-1-18A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Interfered with, long white hairs on trap, plastic stripped",,
E1-1-2011-3,24/05/2011,E1-1,18,B,E1-1-18B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trap on its side,,
E1-1-2011-3,24/05/2011,E1-1,19,A,E1-1-19A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,19,B,E1-1-19B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,20,A,E1-1-20A,S,E,,WH,R,O417819B69,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,20,B,E1-1-20B,S,E,,RS,R,O41781663D,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,21,A,E1-1-21A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,21,B,E1-1-21B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,22,A,E1-1-22A,S,E,,WH,N,O417817E9D,A,F,,26.2,17.7,8.65,,,,,30,63,33,8,,Missing tail tip,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,22,B,E1-1-22B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,23,A,E1-1-23A,S,E,,MR,N,O417817223,A,F,,32,17,14.7,,,,,22,133,111,14,,Kink in tail,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,23,B,E1-1-23B,S,E,,WH,N,O41781AB2A,A,M,,27.1,17.1,13.1,,,,,23,67,44,47,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,24,A,E1-1-24A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,24,B,E1-1-24B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15m from point, plastic still on",,
E1-1-2011-3,24/05/2011,E1-1,25,A,E1-1-25A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,25,B,E1-1-25B,S,E,,RS,R,O41781AC98,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,26,A,E1-1-26A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,26,B,E1-1-26B,S,E,,RR,,,,,,,,,,,,,,,,,,,,,,,,,,,Escaped before processing,,
E1-1-2011-3,24/05/2011,E1-1,27,A,E1-1-27A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,27,B,E1-1-27B,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,28,A,E1-1-28A,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,28,B,E1-1-28B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,29,A,E1-1-29A,U,E,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,29,B,E1-1-29B,S,E,,PR,N,O417816461,A,F,,23.1,13.5,9.75,,,,,19,51,32,12,,,,,,,,,,,"EDIT by ORW: Originally ID'd as MFR/RR, before we had PR dialled down. Very likely to be PR.",,
E1-1-2011-3,24/05/2011,E1-1,30,A,E1-1-30A,S,E,,WH,R,O417818O89,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,30,B,E1-1-30B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,31,A,E1-1-31A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,31,B,E1-1-31B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,32,A,E1-1-32A,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,32,B,E1-1-32B,S,E,,WH,N,O4178188D7,A,F,,26.45,15.25,7.65,,,,,19,59,40,39,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,33,A,E1-1-33A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,33,B,E1-1-33B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,34,A,E1-1-34A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,34,B,E1-1-34B,S,E,,LTG,R,O41781976B,,,,,,,,,,,,,,,,,,,,,,,,,Escaped before tag could be read. ID inferred from previous captures at site,,
E1-1-2011-3,24/05/2011,E1-1,35,A,E1-1-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,35,B,E1-1-35B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,36,A,E1-1-36A,S,E,,WH,R,O4178178OO,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,36,B,E1-1-36B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,37,A,E1-1-37A,S,E,,DTT,N,O41781A769,A,F,,26.7,17.7,9.2,,,,,19,69,50,49,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,37,B,E1-1-37B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,38,A,E1-1-38A,S,E,,LTG,R,O417817575,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,38,B,E1-1-38B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,39,A,E1-1-39A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,39,B,E1-1-39B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,40,A,E1-1-40A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,40,B,E1-1-40B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,41,A,E1-1-41A,S,E,,RS,R,O417816BF1,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,41,B,E1-1-41B,S,E,,RS,R,O417816C9B,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,42,A,E1-1-42A,S,E,,PR,N,O417819B1D,A,M,,24.2,15.1,27.2,,,,,19,60,41,17,,,,,,,,,,,"EDIT by ORW: Originally ID'd as MFR/RR, before we had PR dialled down. Very likely to be PR.",,
E1-1-2011-3,24/05/2011,E1-1,42,B,E1-1-42B,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,43,A,E1-1-43A,S,E,,WH,N,O417818891,A,M,,27.45,17.7,14.3,,,,,19,73,54,113,,"Only base of tail remaining, old wound",,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,43,B,E1-1-43B,S,E,,RS,R,O41781CE28/O4178181OE,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,44,A,E1-1-44A,S,U,Ants + spider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,44,B,E1-1-44B,S,E,,WH,N,O417818778,A,M,,25.8,16.65,13.35,,,,,21,63,42,42,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,45,A,E1-1-45A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,45,B,E1-1-45B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,46,A,E1-1-46A,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,46,B,E1-1-46B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,47,A,E1-1-47A,S,E,,WH,N,O417817859,A,M?,,26.3,17.6,12.3,,,,,20,55,35,31,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,47,B,E1-1-47B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,48,A,E1-1-48A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-3,24/05/2011,E1-1,48,B,E1-1-48B,S,E,,LTG,R,O4178159F9,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,1,A,E1-1-1A,S,E,,MR,R,O4178164OC,A,F,,40.6,20.5,17.1,,,,,19,190,171,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,1,B,E1-1-1B,S,E,,LTG,R,O417818456,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,2,A,E1-1-2A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,2,B,E1-1-2B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,3,A,E1-1-3A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,3,B,E1-1-3B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,4,A,E1-1-4A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,4,B,E1-1-4B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,5,A,E1-1-5A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,5,B,E1-1-5B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,6,A,E1-1-6A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,6,B,E1-1-6B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,7,A,E1-1-7A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,7,B,E1-1-7B,S,E,,LTG,N,O417819FFB,A,F,,47.6,23.9,19.35,,,,,20,348,328,21,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,8,A,E1-1-8A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,8,B,E1-1-8B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,9,A,E1-1-9A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,9,B,E1-1-9B,S,E,,MR,N,O417815D6D,A,M,,40.8,22,29.9,,,,,19,219,200,47,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,10,A,E1-1-10A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,10,B,E1-1-10B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,11,A,E1-1-11A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,11,B,E1-1-11B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,12,A,E1-1-12A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,12,B,E1-1-12B,S,E,,LTG,R,O417816C6D,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,13,A,E1-1-13A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,13,B,E1-1-13B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,14,A,E1-1-14A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,14,B,E1-1-14B,S,E,,RS,R,O4178184FO,,,,,,,,,,,,,,,,Tail injured in 2 places,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,15,A,E1-1-15A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,15,B,E1-1-15B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,16,A,E1-1-16A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,16,B,E1-1-16B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,17,A,E1-1-17A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,17,B,E1-1-17B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,18,A,E1-1-18A,S,E,,RR,N,O417819F82,SA,F,,32.4,18.9,10.5,,,,,19,80,61,12,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,18,B,E1-1-18B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,19,A,E1-1-19A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,19,B,E1-1-19B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,20,A,E1-1-20A,S,E,,RS,R,O41781663D,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,20,B,E1-1-20B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,21,A,E1-1-21A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,21,B,E1-1-21B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,22,A,E1-1-22A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,22,B,E1-1-22B,S,E,,MR,R,O41782O783,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,23,A,E1-1-23A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,23,B,E1-1-23B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,24,A,E1-1-24A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,24,B,E1-1-24B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,25,A,E1-1-25A,S,E,,RR,N,O4178164E6,SA,F,,32.9,17.8,13.5,,,,,20,85,65,16,,,,,,,,,,,Escaped at 34,,
E1-1-2011-4,25/05/2011,E1-1,25,B,E1-1-25B,S,E,,MR,R,O417819624,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,26,A,E1-1-26A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,26,B,E1-1-26B,S,E,,LTG,R,O41781586E,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,27,A,E1-1-27A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,27,B,E1-1-27B,S,E,,LTG,R,O417817E8A,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,28,A,E1-1-28A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,28,B,E1-1-28B,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,29,A,E1-1-29A,S,E,,SS,N,O417817641,A,F,,27.5,19.6,13.1,,,,,19,78,59,71,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,29,B,E1-1-29B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,30,A,E1-1-30A,S,E,,WH,R,O4178157E3,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,30,B,E1-1-30B,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,31,A,E1-1-31A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,31,B,E1-1-31B,S,E,,PR,N,O41781A289,A,M,,24,15.7,22.15,,,,,21,65,44,28,,,,,,,,,,,"EDIT by ORW: Originally ID'd as MFR/RR, before we had PR dialled down. Very likely to be PR.",,
E1-1-2011-4,25/05/2011,E1-1,32,A,E1-1-32A,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-1-2011-4,25/05/2011,E1-1,32,B,E1-1-32B,S,E,,LTG,R,O41781976B,,,,,,,,,,,,,,,,,,,,,,,,,,,
